cited_paper_id,citing_paper_id
85599,23600
85599,4404
856003,12703
856003,856281
856003,8776
856131,742756
856237,333524
856237,333525
856237,7407
856281,150699
856281,403061
856281,7223
856281,7562
856281,8776
856490,16696
856490,5094
856725,702299
856725,811298
856740,856725
8568,9238
856853,193346
856853,612306
85688,85688
856917,17433
856917,3563
856917,45005
856917,61019
856917,6485
856917,8349
857037,61390
857037,857065
857065,67496
857065,857065
857104,686
857104,82386
857105,3442
857105,4732
857105,61390
857105,686
857407,230129
857407,4567
857407,69270
857407,97090
857589,24558
857589,852613
857589,857589
85777,45000
85777,45005
85777,85777
857779,853050
857779,857779
857901,237431
857901,566757
857901,857934
857901,857957
857901,97907
857901,98168
857934,154319
857934,566757
857934,857901
857957,10678
857957,154319
857957,267635
857957,566757
857957,6645
857957,853050
8581,69198
8581,8581
8582,8581
8582,8582
858630,599
858630,8808
8587,12642
8587,18130
8587,4368
8587,7824
858851,248363
858871,1149
858911,10480
859069,859069
85978,418955
85981,136966
85981,78139
85982,136966
85982,78139
85993,601999
860027,24290
860075,610920
860075,612203
8601,12053
8601,48677
8601,48679
8601,599
8601,8808
86038,159950
86038,161658
86038,195962
86038,233606
86038,302589
86038,494749
86038,61081
860620,19944
860620,381755
860620,6500
860622,860606
860655,147215
860697,26012
8607,164892
8607,17828
8607,599
860758,860697
860833,860833
860958,4567
860958,54086
860958,54087
861016,17532
861016,180486
861016,1846
861016,185860
861016,40030
861016,612648
861016,612649
86102,49796
861020,185792
861020,55682
861020,85245
861021,1306
861021,15614
861021,17532
861021,185860
861021,540985
861021,545056
861021,687
861021,74460
861293,50693
861293,612648
861293,684
861306,134475
861306,17532
861306,204249
861306,612647
861306,612648
861306,612649
861306,7223
861306,82244
861306,861016
861306,861020
861306,861021
861429,15224
861429,24856
861429,613031
861429,613055
861429,711581
861429,7999
861441,15224
861441,613031
861441,613055
861441,861429
861441,861441
86162,86162
8617,10792
8617,16462
861818,10484
861818,105903
861818,105911
861818,105915
861818,105919
861818,12723
861818,15388
861818,1847
861818,83161
861979,3496
862149,109755
862149,2066
862149,25469
862149,370239
862149,4098
862149,862149
862149,862155
862155,109755
862155,70854
862253,56400
86277,1250
86277,26597
86277,9224
86278,9220
86278,9224
862853,176324
863015,1624
863015,2034
863015,3965
863015,45837
863015,863015
863015,863021
863015,94491
863021,863021
86306,4823
86306,6356
86306,6361
86306,6372
86351,15388
86351,414149
86351,47180
86359,265203
86359,35
86367,10678
86367,27106
863756,102199
863756,17450
863782,24437
863782,24503
863782,24513
863782,2952
863783,24503
863783,24513
863783,863782
863866,5971
863866,863866
863898,4732
863989,101734
863989,1415
863989,151757
863989,6083
863989,61856
863989,64005
863989,7261
863989,84577
864009,112357
864009,85126
864074,1847
864074,19335
864074,20236
864074,53776
864074,85245
864074,861020
864074,862253
864099,54
864099,580812
864099,608622
864099,864074
864367,187887
864367,187888
864756,11379
864756,1848
864756,18711
864756,96806
864778,522852
864778,604969
864778,6493
86479,128824
8648,2
8648,260
8648,384428
8648,4330
8648,530635
864816,125630
864816,129805
864816,172718
864816,23046
864816,4144
864816,56377
864816,5662
864946,23149
864946,314705
864946,3300
864946,864946
864997,170928
864997,204249
86515,108351
86515,175355
86515,175373
86515,22869
86515,22876
86515,22883
865268,1624
865268,1882
865268,2924
865268,3853
865268,5216
865268,5574
865268,8144
865312,1624
865312,2908
865312,643
865312,645
865312,865312
865312,94491
865336,25974
865336,638478
865374,610
865374,643
865443,121338
865443,3946
865443,7834
8655,388219
86574,116676
86574,2027
86591,126479
86591,170799
86591,63005
86591,66794
86641,8587
866506,169857
866506,380438
866506,614403
866541,169857
866541,380438
866541,866506
8668,8648
8668,8655
8668,8668
8668,8669
8668,8676
8668,8683
867095,10738
867095,11733
867095,1411
867095,198940
8676,8648
8676,8655
8676,8668
86766,10894
867811,64296
867853,19960
867853,202628
867853,3442
867853,867811
868,20972
868,20973
868,6702
868,887
86818,1197
8683,432702
8683,8648
8683,8655
8683,8668
8683,94743
86851,10177
86851,10183
86851,12210
86851,15429
86851,18785
868618,868618
86893,86893
868937,152950
868937,85506
869,868
869,887
8692,33756
8692,504
86923,18532
86923,18536
86923,18538
869448,15975
869448,19524
869448,872934
869639,88459
869641,13186
869641,2462
869641,5168
869642,869642
869782,13112
869782,171859
869782,2
869782,242925
869782,295653
869782,295708
869782,30475
869782,45712
869782,80080
869782,80082
869782,80088
869782,82225
869792,21240
869792,75736
869792,82225
869812,19560
869812,56269
869812,62502
869913,144375
869913,469528
869913,934732
869983,1187
869983,1194
869983,1196
869983,1197
869983,1213
869983,206477
869983,60738
869983,7223
870,868
870,869
87004,42710
87004,42836
87004,42837
87004,4348
87004,44206
87004,59224
87004,87009
87004,87018
87005,215565
87005,230823
87005,41006
87005,42710
87005,42837
87005,4348
87005,44206
87005,87004
87005,87009
87005,87018
87006,215565
87006,215594
87006,33725
87006,42710
87006,42836
87006,42837
87006,4348
87006,4782
87006,5136
87006,59224
87006,87004
87006,87005
87006,87009
87006,87018
87006,87065
87006,9782
87009,42836
87009,42837
87009,59224
87009,87004
87009,87018
87022,210351
87022,40009
87022,472237
87022,501018
87022,8349
87022,87024
87022,87032
87024,40009
87024,8349
87024,87022
8703,10798
8703,2
8703,4649
8703,85688
87032,210351
87032,40009
87032,87024
870467,10516
870467,5215
87051,114213
87051,8349
87065,42836
87065,42837
87065,42843
870822,180342
870822,25963
870822,26008
870822,663753
8713,134351
8713,15676
8713,225555
8713,225557
8713,53190
8713,9360
8715,23356
8715,401504
8715,8349
8715,8719
8715,9360
87150,24433
87150,24437
87150,24446
87150,32433
87150,6245
87150,87150
87162,26889
87162,41107
87162,41394
87162,67712
87162,87150
8719,53190
872264,724
872513,110904
872513,1860
872513,22783
872513,2383
872513,6485
872513,65
872513,674951
872513,705657
872582,1852
872582,29180
872582,318219
872582,40276
872582,4608
872696,22783
872696,36063
872696,40370
872696,4473
872696,52997
872696,6485
872696,65
872696,750666
8727,26065
872934,14142
872934,2027
872934,7348
87327,113808
87327,1485
87327,5133
87327,66054
87327,6846
87327,69063
87403,37553
87403,37554
87415,7870
87415,9852
87417,10678
87417,27106
87417,58435
87417,58444
87417,58453
87417,724
87417,7870
8742,1050
8742,13082
8742,18
8742,18163
8742,2464
8742,26
8742,742
8742,743
874236,35
87441,666287
874521,13382
874521,26012
87453,12259
87453,13092
87453,13096
87453,13112
87453,13113
87453,13135
87453,13136
87453,2683
87453,5348
87453,7019
87453,7031
874596,13382
874695,13382
874695,2552
874695,25941
874695,25960
874695,25981
874695,25996
874695,26011
874695,61534
874695,804463
874695,874596
874800,160472
874800,26012
874800,77938
87482,34257
87482,34263
87482,45533
87482,74427
87494,286545
87494,7828
87494,86162
87494,87494
874986,25941
874986,40613
874986,804463
875025,101339
875025,125945
875025,134351
875025,25963
875025,25974
875025,26012
875025,40613
875025,874558
875025,874986
875025,875032
87513,19386
87513,212622
87513,3894
87513,3919
87513,81779
87513,82438
87540,22117
87540,7948
875411,9523
8757,23000
8757,46771
875933,299482
875933,626
87616,11899
87617,254413
87617,87615
876245,199247
8766,1213
87682,1485
87682,1926
87682,19826
87682,346720
87682,48834
87682,5136
87682,67668
87682,9782
877315,155100
8776,52218
8776,5502
8776,7223
877600,402618
877759,878783
878079,2
878079,4131
878631,117517
878631,132489
878631,41429
878673,1624
878673,18351
878673,18353
878673,18354
878673,5215
878673,5216
878725,1340
878725,150253
878725,150274
878725,150284
878725,17238
878725,20033
878725,2552
878783,878725
878885,230928
879125,469528
87915,2
87915,23070
87915,65074
8792,15290
8793,15290
8793,8792
879353,129184
879353,222481
879420,2
879501,12065
879501,13323
879501,160295
879501,29180
879501,32412
879501,38931
879501,879501
8800,40613
8800,90671
8800,90672
88046,220680
880497,147651
880497,15408
880497,2475
880497,599
880497,7437
880497,880623
880543,147651
880543,218437
880543,2482
880543,7437
880546,491
880623,144375
880623,183259
880623,18353
880623,306731
880623,402618
880623,65552
880623,724
880623,877600
880623,880497
880679,862149
88075,130081
88075,2462
880792,4404
8808,12053
8808,17828
8808,17829
8808,17837
88087,43088
88087,52255
881092,77589
881159,599
881159,679689
881159,72281
881494,20493
88160,18238
88160,20
88160,3173
88192,10516
88192,10738
88192,15137
88192,20
88192,78005
88192,78009
88192,78015
881920,20475
881920,20493
8821,3231
8821,66594
8821,66596
8826,25541
882885,1388
882885,30119
88292,300081
883176,257912
883176,3965
883176,59388
883176,6988
883176,7003
883176,883176
883186,188954
883186,6988
8832,142299
883246,1688
883246,22739
883247,1688
883247,22739
88332,22691
88348,18617
88348,30933
88348,3235
88348,4626
88348,4660
88348,5043
88348,5045
88348,5050
88356,114189
88356,18773
88376,238157
88376,62262
884094,40605
884094,632796
884094,633585
884094,633843
884094,633852
884173,26462
884173,766720
88449,10144
88449,17433
88449,21711
88449,21715
88449,29352
88449,3153
88449,88449
88459,88459
8859,202628
8859,6500
88595,452
88595,88595
886,868
886,869
886570,14142
886570,3651
886570,626
887,198653
887,210871
887,35
887037,11734
887037,599
8872,12576
8872,221959
8872,229635
8872,35
8872,35061
8872,45605
8872,4584
8872,6151
8872,6213
8872,63832
8872,8875
88741,1615
88741,1624
88741,2908
88741,2911
88741,3142
88741,33613
88741,385444
88741,91891
8875,12576
8875,6209
8875,8872
8875,8874
88791,128319
88791,14013
88809,184
88809,212
8881,707048
8881,8881
88860,146217
88900,196311
88900,769296
88900,827381
88900,88900
88900,88902
88902,183338
88902,196311
88902,4566
889165,107129
889165,16330
88929,104397
88929,6230
889768,106830
889768,106831
889768,1461
889768,23148
889768,3442
889768,7480
889949,150645
889949,20033
889949,77589
889988,90416
89008,1928
89008,44206
89008,598036
89008,89008
890128,1099
890128,669665
890128,670378
890128,670379
89067,123279
89067,127023
89067,28508
89067,57128
891659,32898
891659,32937
891659,349284
891659,36463
891828,146902
891828,4676
891828,90796
891841,18967
891841,25024
891841,443148
891943,1766
891943,2027
891943,3583
891943,3584
892027,196967
892027,2
892027,8244
892072,17198
892072,29499
892072,3331
892072,7423
892139,1922
892139,285529
892139,55968
892139,6385
892139,81350
89246,11932
89246,11941
89246,26065
89246,58875
89246,7327
89246,77377
89246,8557
89246,8568
89246,9238
8928,457917
892962,754674
89335,8703
89399,2078
89399,3651
894025,26
894025,58822
89407,13207
89407,27075
89407,504
89407,506
89427,506
89427,68632
894331,107826
894331,130226
894331,145826
894331,145831
894331,15105
894331,84819
894331,84826
894331,85047
894665,168803
894665,4468
894665,611
89475,20263
895613,135022
8958,10116
8958,107186
8958,16214
8958,1688
8958,256321
8958,27241
8958,27246
8958,31087
8958,3240
8958,34707
8958,34708
8958,36140
8958,36145
8958,45036
8958,46491
8958,51828
8958,56805
8958,66594
8958,79130
8958,8079
8961,107569
8961,114
8961,166418
8961,20534
8961,23738
8961,2654
8961,27241
8961,27249
8961,27254
8961,29499
8961,31055
8961,32083
8961,3231
8961,33325
8961,34707
8961,36145
8961,36150
8961,4330
8961,4659
8961,6169
8961,6209
8961,6213
8961,6814
8961,7041
8961,887
896145,159702
896207,25734
896207,7163
89627,3563
89627,59953
896327,110948
896327,20537
896327,242118
896327,242120
896327,310398
896327,310416
896327,310418
896327,896327
896504,148
896504,366706
896504,443884
89651,20146
89651,20156
89651,47009
896593,114785
89733,89733
897384,12715
897384,20493
897384,431966
897384,6019
897384,6080
897384,897396
897396,112938
897396,6019
897396,6080
8975,30760
8975,3563
8975,518113
8975,73506
897651,6019
897651,855194
897651,95644
89780,124979
89780,124984
89780,23648
89780,6608
89780,69063
89780,87327
89780,89780
89780,89781
898054,181867
898054,181875
898054,1924
898054,39471
89814,108876
89814,157809
89814,45712
89814,89814
898166,136966
898166,435067
898166,76914
8982,12065
89821,247372
89821,43383
898217,1357
898217,2552
898217,35894
898217,64626
898217,6500
898217,7828
898219,1616
898219,2552
898219,2877
898219,2879
898219,2884
898219,2886
89835,3517
8985,117934
8985,518668
8985,6573
8985,8982
898644,1357
898644,1615
898644,1624
898644,1860
898644,1882
898644,2383
898644,2552
898644,3384
898644,3849
898644,5401
898644,65
898644,724
898644,75537
8987,9006
8987,9007
89892,10516
89892,10738
89892,218943
89892,724
89892,726
89892,743
898956,17829
898956,416040
899,13491
899,37755
89907,103302
89907,10582
89907,50561
899085,72805
899119,13024
899119,5958
899119,62965
899234,17507
899234,514593
899369,31198
899369,31201
899369,8461
899630,12748
899630,160279
899630,3508
89984,89984
90009,106528
90009,106529
90009,106530
90009,106531
90009,123569
90009,134004
90009,205854
90044,4009
90044,8349
90044,8742
900686,6573
900686,724
900686,8982
9007,9006
900765,199182
900765,76881
900800,163292
900800,197033
900800,58177
900946,10516
900946,39599
900946,597
900976,53190
900976,66357
90134,733369
90134,753243
90145,11255
90145,29249
90145,29771
90145,3925
90145,41006
90145,6361
90145,6841
90145,724
90145,887
90145,90145
90219,20942
90219,34841
90219,34845
902478,40614
902478,5215
90269,745587
90315,185860
90315,23149
90315,2383
90315,256250
90315,26585
90315,3853
90315,7834
90329,22783
90329,90329
90366,10105
90366,25941
90366,25963
90366,41847
90366,41857
90366,754891
90392,13885
90392,17198
90392,6163
90392,6238
90416,116251
90416,129302
90433,10641
90433,13382
90433,7375
90433,8179
90436,10637
90460,13596
90460,65278
90469,90471
905035,117934
905035,2952
90508,14146
90508,21496
90550,2027
905678,108507
906,3229
906,423566
906,5462
906,5869
906,77758
906,94953
906103,3153
906103,614403
906103,8982
906469,106041
906469,705820
906469,705841
906469,709363
906469,77589
906469,77605
906489,2
906489,77589
906489,77602
906489,77605
90655,34257
90655,34263
90655,34266
906731,442337
906731,774178
906773,108507
906773,15134
906773,199182
906773,216942
906773,2963
906773,315003
906773,351913
906773,775608
906862,117998
906862,2963
9075,100336
9075,19896
9075,29752
907578,14549
90796,4676
9081,1249
9084,11335
9084,38469
9086,5050
90888,1365
90888,3229
9099,1249
9099,177998
91,103
91,148
91,2504
91,25474
91,28567
91,7450
91,8461
9101,1249
9101,3231
9101,5045
9101,5050
9101,9076
9101,9084
9101,9086
91068,1099
911153,175256
911153,2
911153,21689
911153,220398
911153,220405
911153,220411
911153,220420
911153,55692
911153,55718
911153,55724
911153,55725
911159,33907
911240,96389
9113,101734
9113,12642
9113,18130
9113,18196
9113,2464
9113,4368
9113,4398
9113,44683
9113,611151
9113,8587
9114,1875
9114,19312
9114,19334
9114,19335
9114,2462
9114,3318
9114,3321
9114,39742
9114,5555
9114,9153
9114,9182
91170,27328
91170,91170
912117,16124
912117,631833
91250,11321
91250,188497
9132,3438
9132,5561
9132,9145
9132,9189
91415,5109
91415,71586
91415,71593
91415,91411
91429,11219
91429,11248
91429,11255
91429,1492
91429,4825
91429,4829
91429,6311
91429,6356
91429,724
91429,9794
9145,3436
