node_id,feature_id,value
9283,8331,0.513962
9284,46,0.162217
9284,47,0.0567796
9284,304,0.231024
9284,2530,0.273563
9284,2694,0.346734
9284,4545,0.375098
9284,8332,0.419314
9284,8343,0.452761
9284,8344,0.452761
9285,41,0.0989017
9285,47,0.0851693
9285,346,0.520102
9285,641,0.358429
9285,650,0.33891
9285,999,0.528627
9286,168,0.446152
9286,1654,0.93986
9286,3333,1.19924
9287,16,0.13818
9287,41,0.0659345
9287,47,0.0567796
9287,120,0.305848
9287,121,0.218627
9287,133,0.173812
9287,337,0.316045
9287,1833,0.233014
9287,3016,0.325414
9288,31,0.142861
9288,41,0.0741763
9288,47,0.063877
9288,120,0.344079
9288,121,0.245955
9288,133,0.195538
9288,2221,0.370114
9288,8345,0.509357
9289,134,0.151441
9289,458,0.29591
9289,505,0.328462
9289,1357,0.355551
9289,1432,0.349512
9289,1522,0.313331
9289,4765,0.362345
9289,5347,0.449716
9290,51,0.245647
9290,417,0.295637
9290,506,0.455405
9290,597,0.39598
9290,1920,0.449107
9290,5432,0.54945
9291,47,0.0425847
9291,111,0.208888
9291,134,0.100961
9291,155,0.126246
9291,370,0.163409
9291,1060,0.184793
9291,1348,0.218975
9291,1357,0.237034
9291,1522,0.208888
9291,1885,0.264314
9291,4765,0.241563
9291,5347,0.299811
9292,41,0.0659345
9292,47,0.0567796
9292,91,0.189515
9292,134,0.134614
9292,459,0.14758
9292,905,0.248445
9292,1634,0.240115
9292,5297,0.358862
9292,8346,0.452761
9293,31,0.126987
9293,107,0.259388
9293,368,0.187694
9293,905,0.248445
9293,1060,0.246391
9293,1232,0.325414
9293,1522,0.278517
9293,2072,0.288637
9293,4765,0.322085
9294,31,0.228577
9294,264,0.417616
9294,3364,0.55922
9294,3385,0.624122
9294,5836,0.754765
9295,134,0.201922
9295,172,0.428284
9295,214,0.325167
9295,2138,0.520102
9295,2384,0.505577
9295,2492,0.538292
9296,41,0.0741763
9296,47,0.063877
9296,104,0.197762
9296,311,0.238442
9296,597,0.296985
9296,795,0.27013
9296,1356,0.321213
9296,2953,0.352448
9297,28,0.159715
9297,31,0.0816348
9297,39,0.256981
9297,134,0.0865379
9297,206,0.149795
9297,426,0.150455
9297,511,0.136042
9297,597,0.169706
9297,867,0.168489
9297,1356,0.18355
9297,1422,0.172974
9297,2304,0.205052
9297,2634,0.226555
9297,3802,0.213977
9298,108,0.234041
9298,134,0.134614
9298,417,0.197091
9298,597,0.263987
9298,1356,0.285523
9298,1920,0.299405
9298,1964,0.322085
9298,2304,0.31897
9298,3007,0.301458
9299,70,0.309099
9299,91,0.213205
9299,206,0.262141
9299,488,0.355551
9299,548,0.339141
9299,1422,0.302705
9299,2131,0.370114
9299,2486,0.317922
9300,46,0.208565
9300,47,0.0730023
9300,162,0.256586
9300,597,0.339412
9300,1392,0.36907
9300,2263,0.418389
9300,8066,0.513962
9301,15,0.209182
9301,123,0.18907
9301,417,0.221728
9301,597,0.296985
9301,1492,0.257752
9301,1920,0.33683
9301,2743,0.390076
9301,7254,0.471728
9302,31,0.228577
9302,597,0.475177
9302,701,0.599134
9302,1823,0.675177
9302,8347,0.814971
9303,110,0.184431
9303,134,0.134614
9303,254,0.254391
9303,255,0.284038
9303,459,0.14758
9303,792,0.22594
9303,1053,0.233525
9303,2471,0.287055
9303,6277,0.375098
9304,41,0.0659345
9304,47,0.0567796
9304,168,0.148717
9304,368,0.187694
9304,430,0.235623
9304,459,0.14758
9304,951,0.281198
9304,2405,0.270156
9304,3615,0.34165
9305,155,0.252491
9305,385,0.386496
9305,546,0.368588
9305,2405,0.405233
9305,2954,0.421797
9305,8348,0.679142
9306,27,0.167407
9306,41,0.0741763
9306,110,0.207485
9306,464,0.277949
9306,973,0.200813
9306,1449,0.288928
9306,1670,0.341554
9306,7925,0.449716
9307,138,0.422213
9307,621,0.422213
9307,762,0.456492
9307,1520,0.468492
9307,1604,0.579752
9308,345,0.232171
9308,680,0.313331
9308,1778,0.341554
9308,8349,0.509357
9308,8350,0.509357
9308,8351,0.509357
9308,8352,0.509357
9308,8353,0.509357
9309,20,0.222548
9309,278,0.270796
9309,419,0.294856
9309,832,0.273545
9309,928,0.366091
9309,1392,0.322936
9309,1432,0.349512
9309,2468,0.384357
9310,11,0.574868
9310,96,0.657016
9310,1905,1.19924
9311,19,0.240704
9311,41,0.0741763
9311,47,0.063877
9311,51,0.184235
9311,168,0.167307
9311,238,0.293822
9311,405,0.321213
9311,511,0.238074
9312,41,0.0659345
9312,47,0.0567796
9312,78,0.179328
9312,123,0.168062
9312,1411,0.247751
9312,1550,0.325414
9312,2474,0.303603
9312,8354,0.452761
9312,8355,0.452761
9313,81,0.476884
9313,155,0.378737
9313,1200,0.72469
9313,8356,1.01871
9314,41,0.0741763
9314,134,0.151441
9314,712,0.374459
9314,1336,0.421985
9314,5099,0.370114
9314,7599,0.868198
9314,8357,0.509357
9315,20,0.178039
9315,41,0.059341
9315,47,0.0511016
9315,78,0.161396
9315,178,0.203346
9315,252,0.250665
9315,380,0.157792
9315,1356,0.25697
9315,1437,0.262769
9315,2122,0.292872
9316,41,0.045647
9316,47,0.0786179
9316,78,0.12415
9316,79,0.148844
9316,214,0.150077
9316,354,0.13546
9316,355,0.145837
9316,423,0.166644
9316,886,0.15994
9316,908,0.185546
9316,2530,0.18939
9316,8335,0.276749
9317,41,0.0659345
9317,46,0.162217
9317,47,0.0567796
9317,1007,0.299405
9317,1951,0.3663
9317,2328,0.303603
9317,4114,0.3663
9317,4845,0.375098
9317,8325,0.375098
9318,25,0.259902
9318,41,0.0741763
9318,47,0.063877
9318,244,0.255179
9318,876,0.434099
9318,1001,0.332485
9318,8358,0.509357
9318,8359,0.471728
9319,1161,0.852113
9319,1774,0.998557
9319,8360,1.35828
9320,913,0.402797
9320,2427,0.422987
9320,2530,0.351724
9320,2852,0.418389
9320,8331,0.513962
9320,8361,0.539118
9320,8362,0.582122
9321,78,0.322791
9321,368,0.337849
9321,1179,0.531976
9321,1392,0.516698
9321,8335,0.719546
9322,32,0.203851
9322,796,0.321213
9322,1839,0.307759
9322,2470,0.352448
9322,3007,0.339141
9322,3016,0.366091
9322,5066,0.434099
9322,5687,0.471728
9323,50,0.229601
9323,286,0.321213
9323,384,0.238813
9323,392,0.339141
9323,570,0.267544
9323,790,0.263296
9323,846,0.355551
9323,4076,0.412088
9324,286,0.856568
9324,1111,0.772993
9324,8363,1.35828
9325,41,0.0741763
9325,47,0.063877
9325,134,0.151441
9325,185,0.172971
9325,438,0.268822
9325,459,0.166027
9325,621,0.263883
9325,934,0.288
9326,31,0.142861
9326,41,0.0741763
9326,185,0.172971
9326,227,0.275703
9326,438,0.268822
9326,521,0.352448
9326,2818,0.449716
9326,3860,0.403719
9327,164,0.200445
9327,228,0.188773
9327,859,0.233503
9327,1496,0.412088
9327,2308,0.346728
9327,2510,0.328462
9327,6090,0.434099
9327,8364,0.509357
9328,41,0.0989017
9328,185,0.230629
9328,564,0.483127
9328,1111,0.386496
9328,1833,0.349522
9328,4422,0.628971
9329,20,0.356077
9329,121,0.393529
9329,378,0.496758
9329,1699,0.426074
9329,6443,0.65934
9330,31,0.0952406
9330,684,0.214142
9330,723,0.193889
9330,1053,0.175144
9330,1424,0.237034
9330,1606,0.195881
9330,1839,0.205172
9330,1847,0.213028
9330,1940,0.227703
9330,2196,0.218975
9330,6443,0.274725
9330,7609,0.314485
9331,15,0.278909
9331,47,0.0851693
9331,328,0.352635
9331,2117,0.452188
9331,3216,0.599622
9331,8365,0.679142
9332,621,0.422213
9332,2217,0.492414
9332,2487,0.55922
9332,8366,0.814971
9332,8367,0.814971
9333,16,0.207271
9333,47,0.0851693
9333,593,0.358429
9333,635,0.307401
9333,805,0.272062
9333,2762,0.462304
9334,17,0.201329
9334,138,0.351844
9334,185,0.230629
9334,702,0.258086
9334,1036,0.413965
9334,1678,0.385238
9335,226,0.694559
9335,413,0.432208
9335,437,0.480551
9335,8368,0.814971
9335,8369,0.814971
9336,41,0.0741763
9336,47,0.063877
9336,98,0.277949
9336,228,0.188773
9336,302,0.234524
9336,859,0.233503
9336,1628,0.303925
9336,2108,0.39647
9337,47,0.0567796
9337,511,0.211621
9337,1019,0.242529
9337,1196,0.269071
9337,1267,0.299405
9337,3171,0.3663
9337,3321,0.332852
9337,3919,0.34165
9337,5397,0.399748
9338,134,0.173076
9338,185,0.197682
9338,384,0.272929
9338,1254,0.453109
9338,2749,0.445801
9338,4272,0.482269
9338,4976,0.470957
9339,207,0.289908
9339,749,0.508675
9339,4272,0.675177
9339,4976,0.65934
9339,8370,0.814971
9340,47,0.063877
9340,380,0.19724
9340,511,0.238074
9340,859,0.233503
9340,1839,0.307759
9340,1885,0.39647
9340,5099,0.370114
9340,5275,0.421985
9341,253,0.441124
9341,417,0.354765
9341,597,0.475177
9341,1920,0.538928
9341,8371,0.814971
9342,31,0.114289
9342,116,0.215577
9342,134,0.121153
9342,488,0.28444
9342,548,0.271313
9342,597,0.237588
9342,1127,0.377382
9342,1940,0.273243
9342,2486,0.254337
9342,2694,0.312061
9343,31,0.190481
9343,121,0.327941
9343,228,0.251698
9343,281,0.323552
9343,636,0.385238
9343,900,0.440582
9344,41,0.0659345
9344,47,0.0567796
9344,121,0.218627
9344,434,0.308203
9344,778,0.308203
9344,927,0.287055
9344,1439,0.270156
9344,3392,0.419314
9344,4236,0.352418
9345,548,0.904375
9345,551,0.98697
9345,846,0.948135
9346,47,0.0730023
9346,228,0.215741
9346,445,0.259255
9346,1354,0.326066
9346,3555,0.445801
9346,4887,0.470957
9346,5099,0.422987
9347,47,0.0567796
9347,488,0.316045
9347,548,0.301458
9347,867,0.262094
9347,1196,0.269071
9347,1204,0.32899
9347,1878,0.313287
9347,2486,0.282597
9347,3201,0.385866
9348,366,0.474067
9348,575,0.455405
9348,680,0.417775
9348,8372,0.679142
9348,8373,0.628971
9348,8374,0.628971
9349,27,0.191322
9349,41,0.0847729
9349,168,0.191208
9349,642,0.406343
9349,973,0.229501
9349,2474,0.390347
9349,8375,0.582122
9350,47,0.0851693
9350,845,0.478456
9350,1196,0.403607
9350,1433,0.512475
9350,1434,0.520102
9350,8376,0.679142
9351,1,0.175922
9351,41,0.0494509
9351,46,0.121663
9351,47,0.0425847
9351,104,0.131841
9351,138,0.175922
9351,177,0.160987
9351,384,0.159208
9351,447,0.217705
9351,653,0.192619
9351,1402,0.183316
9351,2445,0.217705
9352,41,0.118682
9352,63,0.363916
9352,1788,0.490321
9352,2530,0.492414
9352,8377,0.754765
9353,8377,1.88691
9353,8378,2.03743
9354,20,0.136953
9354,41,0.0912939
9354,209,0.144112
9354,553,0.168772
9354,607,0.20728
9354,1053,0.161671
9354,1530,0.216891
9354,1708,0.208702
9354,1771,0.187799
9354,1855,0.20728
9354,8379,0.31345
9354,8380,0.31345
9355,23,0.2795
9355,47,0.063877
9355,134,0.151441
9355,253,0.275703
9355,434,0.346728
9355,4371,0.390076
9355,4955,0.471728
9355,8381,0.509357
9356,16,0.248725
9356,24,0.393529
9356,63,0.363916
9356,419,0.47177
9356,1788,0.490321
9357,410,0.496237
9357,417,0.443456
9357,502,0.615517
9357,1652,0.603024
9358,17,0.150997
9358,41,0.0741763
9358,677,0.277949
9358,702,0.193564
9358,966,0.352448
9358,1442,0.471728
9358,3334,0.704895
9359,32,0.181201
9359,41,0.0659345
9359,47,0.0567796
9359,183,0.249864
9359,266,0.375098
9359,275,0.288637
9359,287,0.225071
9359,687,0.247751
9359,1620,0.263031
9360,2,0.287073
9360,791,0.456492
9360,799,0.430115
9360,1090,0.624122
9360,4410,0.719546
9361,135,0.489395
9361,251,0.656924
9361,4788,0.780153
9361,8382,1.01871
9362,100,0.435409
9362,404,0.466017
9362,2494,0.462304
9362,3648,0.578799
9362,8383,0.679142
9362,8384,0.679142
9363,47,0.0567796
9363,60,0.220944
9363,536,0.260273
9363,737,0.264962
9363,749,0.282597
9363,1171,0.332852
9363,1966,0.297435
9363,4576,0.385866
9363,8385,0.452761
9364,17,0.0862839
9364,41,0.0423865
9364,43,0.186604
9364,47,0.0365011
9364,100,0.186604
9364,737,0.170333
9364,2202,0.188821
9364,6222,0.241134
9364,7520,0.269559
9364,8386,0.291061
9364,8387,0.269559
9364,8388,0.291061
9364,8389,0.291061
9364,8390,0.269559
9365,47,0.102203
9365,393,0.386995
9365,415,0.525539
9365,875,0.592182
9365,3894,0.624122
9366,45,0.198433
9366,773,0.306898
9366,1002,0.215208
9366,1390,0.230071
9366,2073,0.233609
9366,2423,0.258582
9366,2619,0.293614
9366,3893,0.306898
9366,4317,0.263524
9366,5733,0.327067
9366,8391,0.370441
9367,16,0.276361
9367,773,0.375098
9367,1161,0.284038
9367,1964,0.322085
9367,2012,0.305848
9367,2073,0.285523
9367,2422,0.31897
9367,4317,0.322085
9368,47,0.0851693
9368,91,0.284273
9368,107,0.389082
9368,123,0.252093
9368,287,0.337606
9368,8392,0.679142
9369,47,0.0365011
9369,110,0.118563
9369,260,0.157128
9369,431,0.169092
9369,459,0.189746
9369,593,0.153612
9369,635,0.131743
9369,1045,0.18077
9369,2510,0.187692
9369,4256,0.256981
9369,4260,0.216676
9369,5109,0.248057
9369,8393,0.291061
9370,27,0.191322
9370,351,0.338183
9370,1845,0.382416
9370,2191,0.371105
9370,8394,0.582122
9370,8395,0.582122
9370,8396,0.582122
9371,134,0.151441
9371,432,0.322936
9371,867,0.294856
9371,877,0.366091
9371,1356,0.321213
9371,1833,0.262141
9371,1845,0.334614
9371,5988,0.449716
9372,434,0.462304
9372,1204,0.493485
9372,3007,0.452188
9372,7749,0.628971
9372,8397,0.679142
9372,8398,0.679142
9373,281,0.242664
9373,417,0.221728
9373,459,0.166027
9373,597,0.296985
9373,684,0.321213
9373,886,0.259902
9373,1920,0.33683
9373,5297,0.403719
9374,47,0.063877
9374,234,0.263883
9374,458,0.29591
9374,505,0.328462
9374,867,0.294856
9374,1356,0.321213
9374,1839,0.307759
9374,4764,0.449716
9375,41,0.0847729
9375,104,0.226013
9375,191,0.387589
9375,496,0.287736
9375,3016,0.418389
9375,3240,0.410105
9375,8399,0.582122
9376,2,0.205052
9376,32,0.232973
9376,89,0.291633
9376,134,0.173076
9376,365,0.390347
9376,1235,0.315933
9376,1298,0.384949
9377,135,0.489395
9377,1605,0.748918
9377,2255,0.72469
9377,2323,0.899433
9378,47,0.0567796
9378,135,0.217509
9378,153,0.211621
9378,368,0.187694
9378,1605,0.332852
9378,2255,0.322085
9378,2708,0.301458
9378,2752,0.325414
9378,8400,0.452761
9379,2,0.205052
9379,47,0.0730023
9379,135,0.279655
9379,584,0.371105
9379,650,0.290494
9379,1605,0.427953
9379,2255,0.414109
9380,449,0.251327
9380,493,0.210018
9380,792,0.22594
9380,836,0.308203
9380,1235,0.245726
9380,2039,0.332852
9380,2143,0.279839
9380,3126,0.31897
9380,3611,0.313287
9381,11,0.246372
9381,112,0.270023
9381,336,0.275977
9381,363,0.174625
9381,505,0.375385
9381,715,0.334637
9381,8401,0.582122
9382,143,0.615517
9382,334,0.436618
9382,1166,0.711101
9382,3364,0.699025
9383,31,0.126987
9383,213,0.199061
9383,219,0.34165
9383,324,0.204934
9383,539,0.325414
9383,546,0.245726
9383,1221,0.293721
9383,2155,0.297435
9383,3740,0.346734
9384,11,0.431151
9384,148,0.574175
9384,715,0.585615
9384,1037,0.639085
9385,627,0.483127
9385,629,0.393142
9385,809,0.449107
9385,1337,0.483127
9385,2145,0.520102
9385,5953,0.628971
9386,41,0.059341
9386,227,0.441124
9386,352,0.214035
9386,403,0.198495
9386,412,0.235885
9386,413,0.216104
9386,458,0.236728
9386,853,0.237588
9386,5153,0.337588
9387,17,0.109816
9387,41,0.0539464
9387,78,0.146723
9387,358,0.256325
9387,943,0.272334
9387,1059,0.231216
9387,1583,0.254191
9387,2315,0.279532
9387,2328,0.248403
9387,2531,0.221944
9387,5134,0.306898
9388,4,0.126392
9388,31,0.0761925
9388,47,0.0340677
9388,257,0.17518
9388,324,0.12296
9388,856,0.150354
9388,1128,0.211451
9388,1422,0.161443
9388,1427,0.193251
9388,1720,0.195248
9388,1777,0.239849
9388,2111,0.179643
9388,3448,0.225059
9388,8402,0.271657
9388,8403,0.251588
9389,16,0.124362
9389,27,0.133925
9389,47,0.0511016
9389,217,0.254337
9389,718,0.273243
9389,821,0.247279
9389,973,0.160651
9389,8404,0.407485
9389,8405,0.407485
9389,8406,0.407485
9390,463,0.346728
9390,491,0.27719
9390,680,0.313331
9390,8373,0.471728
9390,8374,0.471728
9390,8407,0.509357
9390,8408,0.509357
9390,8409,0.509357
9391,31,0.103899
9391,47,0.046456
9391,209,0.170314
9391,434,0.252166
9391,1423,0.343075
9391,1434,0.283692
9391,1435,0.306898
9391,1699,0.19367
9391,1771,0.221944
9391,3166,0.266248
9391,5099,0.269174
9392,1157,1.27169
9392,2554,1.27169
9393,91,0.243662
9393,207,0.207077
9393,1045,0.361541
9393,1295,0.433351
9393,1308,0.399443
9393,1492,0.294574
9393,2554,0.363339
9394,19,0.240704
9394,41,0.0741763
9394,47,0.063877
9394,269,0.247679
9394,302,0.234524
9394,633,0.334614
9394,960,0.30645
9394,4749,0.449716
9395,4,0.15799
9395,24,0.16397
9395,31,0.0952406
9395,41,0.0494509
9395,46,0.121663
9395,162,0.149675
9395,168,0.223076
9395,253,0.183802
9395,268,0.172188
9395,1654,0.234965
9395,2673,0.281324
9396,47,0.102203
9396,196,0.379752
9396,571,0.439958
9396,624,0.719546
9396,1577,0.470115
9397,31,0.228577
9397,467,0.550527
9397,702,0.309703
9397,1902,0.563916
9397,2513,0.606692
9398,41,0.0741763
9398,47,0.063877
9398,133,0.195538
9398,285,0.222
9398,352,0.267544
9398,467,0.344079
9398,2351,0.366091
9398,8410,0.509357
9399,467,0.393233
9399,517,0.373208
9399,518,0.387589
9399,633,0.382416
9399,702,0.221216
9399,1860,0.433351
9399,1902,0.402797
9400,182,0.339412
9400,360,0.461394
9400,892,0.855906
9400,2639,0.445801
9400,2978,0.513962
9400,7597,0.539118
9401,133,0.260718
9401,509,0.397443
9401,957,0.435409
9401,1305,0.628971
9401,1381,0.599622
9401,5841,0.628971
9402,16,0.248725
9402,185,0.276754
9402,562,0.506157
9402,865,0.50133
9402,1517,0.585745
9403,264,0.52202
9403,285,0.444
9403,865,0.626663
9403,1087,0.688158
9404,15,0.209182
9404,168,0.167307
9404,187,0.374459
9404,370,0.245114
9404,502,0.307759
9404,611,0.261573
9404,673,0.280293
9404,4235,0.403719
9405,47,0.0730023
9405,134,0.173076
9405,542,0.445801
9405,611,0.29894
9405,723,0.332381
9405,2858,0.445801
9405,6663,0.539118
9406,4,0.379175
9406,185,0.276754
9406,581,0.430115
9406,611,0.418516
9406,4397,0.754765
9407,2,0.179421
9407,79,0.241872
9407,89,0.255179
9407,367,0.285308
9407,511,0.238074
9407,2676,0.412088
9407,3256,0.390076
9407,8411,0.471728
9408,576,0.688158
9408,621,0.527766
9408,2575,0.645873
9408,8412,1.01871
9409,886,0.519804
9409,1226,0.868198
9409,1229,0.688158
9409,6570,0.868198
9410,47,0.063877
9410,225,0.341554
9410,228,0.188773
9410,702,0.193564
9410,713,0.289872
9410,3355,0.358842
9410,3557,0.390076
9410,6206,0.412088
9411,47,0.102203
9411,467,0.550527
9411,629,0.47177
9411,2032,0.476931
9411,2474,0.546486
9412,53,0.313287
9412,55,0.234563
9412,190,0.268011
9412,351,0.263031
9412,886,0.231024
9412,1067,0.279839
9412,1466,0.385866
9412,4727,0.358862
9412,6629,0.419314
9413,2,0.130488
9413,17,0.109816
9413,41,0.0539464
9413,114,0.233609
9413,731,0.260976
9413,1815,0.343075
9413,2402,0.275769
9413,2510,0.238881
9413,8413,0.68615
9413,8414,0.370441
9414,16,0.310906
9414,155,0.378737
9414,438,0.537643
9414,4748,0.943456
9415,41,0.0741763
9415,134,0.151441
9415,153,0.238074
9415,164,0.200445
9415,578,0.299201
9415,677,0.277949
9415,702,0.193564
9415,8415,0.509357
9416,408,0.39421
9416,791,0.456492
9416,8416,0.814971
9416,8417,0.814971
9416,8418,0.814971
9417,41,0.0741763
9417,684,0.321213
9417,1424,0.355551
9417,1699,0.266296
9417,1847,0.319542
9417,2196,0.328462
9417,3985,0.39647
9417,6443,0.412088
9418,47,0.0511016
9418,51,0.147388
9418,120,0.275263
9418,121,0.196764
9418,231,0.211107
9418,445,0.181478
9418,453,0.296091
9418,458,0.236728
9418,570,0.214035
9418,686,0.236728
9419,31,0.190481
9419,46,0.243326
9419,533,0.493485
9419,1332,0.483127
9419,1679,0.493485
9419,3611,0.46993
9420,135,0.391516
9420,153,0.380918
9420,650,0.406692
9420,1605,0.599134
9420,2255,0.579752
9421,41,0.059341
9421,114,0.25697
9421,324,0.18444
9421,591,0.217723
9421,1021,0.237588
9421,1298,0.269464
9421,1390,0.253078
9421,1902,0.281958
9421,3289,0.271313
9421,8419,0.407485
9422,477,0.694559
9422,969,0.525539
9422,1021,0.475177
9422,1390,0.506157
9422,1902,0.563916
9423,47,0.0851693
9423,70,0.412132
9423,155,0.252491
9423,1002,0.394547
9423,1155,0.562647
9423,1606,0.391763
9424,41,0.0989017
9424,114,0.428284
9424,767,0.437949
9424,2116,0.389082
9424,7339,0.628971
9424,8420,0.679142
9425,41,0.148353
9425,190,0.603024
9425,862,0.541592
9425,1545,0.632696
9426,31,0.126987
9426,32,0.181201
9426,81,0.211948
9426,451,0.297435
9426,502,0.273563
9426,767,0.291966
9426,777,0.263031
9426,862,0.240708
9426,1018,0.27723
9427,31,0.190481
9427,32,0.271801
9427,240,0.432955
9427,1785,0.538292
9427,2417,0.499279
9427,2594,0.520102
9428,17,0.150997
9428,445,0.226848
9428,462,0.341554
9428,1083,0.370114
9428,1533,0.326557
9428,1638,0.352448
9428,1643,0.33683
9428,1918,0.273545
9429,47,0.063877
9429,50,0.229601
9429,285,0.222
9429,370,0.245114
9429,1563,0.412088
9429,3179,0.669228
9429,4810,0.434099
9430,1259,0.810467
9430,4040,1.25794
9430,4781,1.0989
9431,41,0.0847729
9431,384,0.272929
9431,2172,0.433351
9431,3177,0.414109
9431,4781,0.470957
9431,8421,0.582122
9431,8422,0.582122
9432,47,0.0511016
9432,98,0.222359
9432,553,0.438808
9432,1067,0.251855
9432,1566,0.322975
9432,2877,0.312061
9432,3027,0.265988
9432,4275,0.377382
9432,8423,0.407485
9433,31,0.190481
9433,32,0.271801
9433,1010,0.432955
9433,2116,0.389082
9433,3209,0.628971
9433,5998,0.628971
9434,17,0.150997
9434,41,0.0741763
9434,198,0.300344
9434,859,0.233503
9434,1348,0.328462
9434,1449,0.288928
9434,2129,0.349512
9434,2533,0.355551
9435,166,0.349512
9435,286,0.321213
9435,459,0.166027
9435,653,0.288928
9435,1114,0.421985
9435,2510,0.328462
9435,8424,0.509357
9435,8425,0.509357
9436,25,0.415844
9436,47,0.102203
9436,123,0.302512
9436,221,0.328377
9436,2217,0.492414
9437,41,0.118682
9437,47,0.102203
9437,185,0.276754
9437,302,0.375239
9437,5680,0.719546
9438,47,0.063877
9438,162,0.224512
9438,249,0.328462
9438,1377,0.374459
9438,1378,0.330436
9438,1817,0.740227
9438,8426,0.509357
9439,47,0.0511016
9439,70,0.247279
9439,392,0.271313
9439,438,0.215057
9439,903,0.267691
9439,951,0.253078
9439,1700,0.267691
9439,2575,0.258349
9439,8427,0.407485
9439,8428,0.407485
9440,41,0.0847729
9440,60,0.28407
9440,168,0.191208
9440,334,0.249496
9440,793,0.336979
9440,3321,0.427953
9440,8429,0.582122
9441,16,0.414541
9441,546,0.737177
9441,593,0.716858
9442,41,0.0989017
9442,385,0.386496
9442,437,0.400459
9442,459,0.22137
9442,1149,0.432955
9442,8115,0.628971
9443,68,0.390076
