paper_id,class_id
81714,0
81714,0
81714,0
817266,1
817266,1
817337,1
817337,1
817353,2
817353,2
81738,1
81738,1
817493,1
817493,1
817555,0
817555,0
81760,0
81760,0
81762,9
81762,9
817693,1
817693,1
817721,1
817721,1
81776,1
81776,1
817774,0
817774,0
817774,0
81779,1
81779,1
817856,1
817856,1
8179,1
8179,1
818175,7
818175,7
818258,1
818258,1
818285,1
818285,1
818464,0
818464,0
818512,0
818512,0
818519,2
818519,2
818524,2
818524,2
818562,1
818562,1
818588,1
818588,1
818616,2
818616,2
81916,0
81916,0
819162,1
819162,1
819323,1
819323,1
819634,1
819634,1
819992,4
819992,8
820004,4
820004,8
820006,4
820006,8
820114,4
820114,8
820131,4
820131,4
820136,7
820136,7
82034,0
82034,0
820383,7
820383,7
820489,0
820489,0
820661,0
820661,0
820661,0
820662,0
820662,0
820662,0
82087,0
82087,0
82087,0
82088,0
82088,0
82088,0
82098,0
82098,0
82098,0
8213,0
8213,0
8213,0
821769,6
821769,6
821773,6
821773,6
821988,6
821988,6
822,0
822,0
822106,0
822106,0
822211,0
822211,0
82225,0
82225,0
822300,0
822300,0
822323,0
822323,0
822325,0
822325,0
8224,0
8224,0
8224,0
82244,7
82244,7
822546,7
822546,7
822594,6
822594,6
822595,0
822595,0
822987,7
822987,7
823,4
823,4
8230,5
8230,5
823006,0
823006,0
823173,0
823173,0
823174,0
823174,0
823265,0
823265,0
823266,0
823266,0
823267,0
823267,0
82328,1
82328,1
82329,1
82329,1
823581,5
823581,5
823583,0
823583,0
8237,8
8237,8
82383,0
82383,0
82386,3
82386,3
823973,0
823973,0
82400,2
82400,2
82402,2
82402,2
82403,2
82403,2
824047,4
824047,4
824155,1
824155,1
824186,0
824186,0
824186,0
824258,1
824258,1
824281,0
824281,0
82434,1
82434,1
82436,1
82436,1
82438,1
82438,1
824395,0
824395,0
824398,0
824398,0
8244,4
8244,1
824974,6
824974,6
8251,8
8251,8
825258,2
825258,2
82538,5
82538,5
825628,2
825628,2
82574,4
82574,4
826005,0
826005,0
82601,7
82601,7
8261,8
8261,8
826407,2
826407,2
826603,2
826603,2
826605,2
826605,2
826629,0
826629,0
826826,9
826826,9
82699,4
82699,4
82715,4
82715,4
827219,4
827219,4
8273,1
8273,1
827381,1
827381,1
827393,1
827393,1
827495,0
827495,0
8275,1
8275,1
827650,0
827650,0
827651,5
827651,5
827884,1
827884,1
8279,1
8279,1
8282,1
8282,1
828224,0
828224,0
828224,0
828395,2
828395,2
828528,1
828528,1
828598,8
828598,8
8286,8
8286,8
828602,8
828602,8
828628,6
828628,6
828630,7
828630,7
828683,8
828683,8
828707,8
828707,8
828726,7
828726,7
828752,7
828752,7
828842,4
828842,4
828879,7
828879,7
828953,1
828953,1
828969,7
828969,7
828988,7
828988,7
829025,4
829025,4
82920,0
82920,0
82920,0
829226,8
829226,8
829341,7
829341,7
829361,4
829361,4
829362,3
829362,3
829529,4
829529,4
829685,0
829685,0
829685,0
82971,0
82971,0
82971,0
829777,0
829777,0
829786,3
829786,3
829798,2
829798,2
829879,4
829879,4
829951,8
829951,8
829977,1
829977,1
829999,0
829999,0
830012,4
830012,4
830014,4
830014,4
830061,1
830061,1
830063,7
830063,7
830080,1
830080,1
830195,8
830195,8
830335,8
830335,8
830464,8
830464,8
830520,7
830520,7
830556,7
830556,7
830567,7
830567,7
830674,0
830674,0
831313,9
831313,9
83132,4
83132,4
831576,7
831576,7
83161,9
83161,9
831915,0
831915,0
832004,5
832004,5
832012,1
832012,1
83208,5
83208,5
832138,7
832138,7
832527,8
832527,8
832590,1
832590,1
832638,1
832638,1
832829,4
832829,4
83293,4
83293,4
833167,3
833167,3
833174,3
833174,3
833194,8
833194,8
83338,5
83338,5
83340,5
83340,5
83343,5
83343,5
83345,5
83345,5
833499,3
833499,3
833500,3
833500,3
833501,3
833501,3
83408,1
83408,1
83410,0
83410,0
834435,5
834435,5
834446,0
834446,0
83449,0
83449,0
83449,0
83461,0
83461,0
83461,0
83473,0
83473,0
834754,0
834754,0
834848,4
834848,4
834855,0
834855,0
834861,0
834861,0
834861,0
83487,0
83487,0
8349,8
8349,8
834988,5
834988,5
835016,5
835016,5
835087,0
835087,0
835087,0
835144,0
835144,0
835175,5
835175,5
835385,1
835385,1
835410,5
835410,5
835499,1
835499,1
83566,0
83566,0
835911,0
835911,0
836155,1
836155,1
836195,1
836195,1
83625,0
83625,0
836351,7
836351,7
83672,0
83672,0
836863,7
836863,7
83693,0
83693,0
837,0
837,0
83715,0
83715,0
83725,0
83725,0
83725,0
83746,0
83746,0
83746,0
837566,9
837566,9
837607,9
837607,9
837879,4
837879,1
837925,4
837925,1
838152,8
838152,8
838324,8
838324,8
83847,0
83847,0
83847,0
83854,0
83854,0
838948,0
838948,0
838948,0
8391,7
8391,7
839286,4
839286,4
839288,4
839288,4
839487,3
839487,3
839490,3
839490,3
839563,2
839563,2
839826,3
839826,3
839914,3
839914,3
84004,7
84004,7
840057,1
840057,1
84008,7
84008,7
84020,0
84020,0
84020,0
840278,0
840278,0
840501,7
840501,7
840749,8
840749,8
840770,8
840770,8
8408,2
8408,2
84091,7
84091,7
840960,7
840960,7
84103,4
84103,4
84114,9
84114,9
841256,7
841256,7
841322,7
841322,7
841353,7
841353,7
84140,7
84140,7
841460,9
841460,9
841554,9
841554,9
841555,2
841555,2
841580,2
841580,2
84159,7
84159,7
841697,1
841697,1
842136,2
842136,2
842271,8
842271,8
842328,2
842328,2
84253,9
84253,9
84258,9
84258,9
842701,7
842701,7
842945,4
842945,4
843312,8
843312,8
843518,0
843518,0
843597,4
843597,4
843610,7
843610,7
843611,5
843611,5
843834,3
843834,3
843873,7
843873,7
844014,6
844014,6
844031,6
844031,6
844385,0
844385,0
84450,0
84450,0
84459,0
84459,0
84459,0
84460,0
84460,0
84485,0
84485,0
84486,0
84486,0
845092,0
845092,0
84519,7
84519,7
845197,4
845197,4
8452,7
8452,7
845270,4
845270,4
845288,4
845288,4
845553,0
845553,0
845554,0
845554,0
845710,3
845710,3
84577,4
84577,4
845823,2
845823,2
8461,2
8461,2
84612,4
84612,4
846326,1
846326,1
84637,0
84637,0
846379,0
846379,0
846427,4
846427,4
846470,4
846470,4
846530,7
846530,7
846532,7
846532,7
846559,7
846559,7
846588,7
846588,7
846589,7
846589,7
84664,0
84664,0
84664,0
8467,7
8467,7
846833,0
846833,0
846841,0
846841,0
84695,0
84695,0
84695,0
846961,4
846961,4
846999,4
846999,4
8471,7
8471,7
847129,4
847129,4
847150,0
847150,0
847152,0
847152,0
847230,0
847230,0
847233,0
847233,0
847258,7
847258,7
847273,0
847273,0
84738,7
84738,7
84741,7
84741,7
847411,4
847411,4
847468,6
847468,6
847596,0
847596,0
847606,0
847606,0
847665,0
847665,0
847846,4
847846,4
847877,4
847877,4
84797,0
84797,0
84797,0
84800,7
84800,7
84801,7
84801,7
848098,8
848098,8
84817,0
84817,0
84819,0
84819,0
848239,4
848239,4
84826,0
84826,0
8483,7
8483,7
84830,0
84830,0
848328,4
848328,4
848393,4
848393,4
848404,4
848404,4
848449,4
848449,4
848482,0
848482,0
848491,0
848491,0
848492,0
848492,0
84852,8
84852,8
848706,4
848706,4
848823,5
848823,5
848834,8
848834,8
848843,8
848843,8
848880,8
848880,8
848881,8
848881,8
848924,4
848924,4
848933,0
848933,0
849055,0
849055,0
849147,0
849147,0
849275,7
849275,7
849332,0
849332,0
849454,5
849454,5
849507,5
849507,5
849510,7
849510,7
849537,4
849537,4
84961,0
84961,0
849791,4
849791,4
849810,4
849810,4
849825,0
849825,0
850062,8
850062,8
850066,2
850066,2
850082,4
850082,4
850166,2
850166,2
850277,4
850277,4
850389,8
850389,8
85047,0
85047,0
85052,0
85052,0
850917,0
850917,0
850926,0
850926,0
8511,8
8511,8
851167,0
851167,0
851249,7
851249,7
85126,8
85126,8
851278,3
851278,3
851405,7
851405,7
85144,4
85144,4
851519,0
851519,0
851524,0
851524,0
85156,4
85156,4
851608,0
851608,0
851639,1
851639,1
85164,7
85164,7
85167,4
85167,4
85168,7
85168,7
851681,0
851681,0
85170,4
85170,4
851707,0
851707,0
851709,0
851709,0
851723,0
851723,0
851818,0
851818,0
851835,0
851835,0
8519,8
8519,8
851924,4
851924,4
851931,4
851931,4
851968,0
851968,0
851968,0
852080,8
852080,8
852082,8
852082,8
852111,8
852111,8
8523,8
8523,8
852356,1
852356,1
852358,1
852358,1
85245,7
85245,7
852500,1
852500,1
852503,1
852503,1
852504,1
852504,1
852588,9
852588,9
852589,9
852589,9
852613,1
852613,1
852643,9
852643,9
852676,1
852676,1
852756,4
852756,4
852840,1
852840,1
852852,4
852852,4
85299,0
85299,0
85299,0
853050,0
853050,0
853050,0
853084,4
853084,4
853095,7
853095,7
853114,0
853114,0
853114,0
853115,0
853115,0
853115,0
853116,0
853116,0
853116,0
853118,0
853118,0
853118,0
853150,0
853150,0
853150,0
853155,0
853155,0
853155,0
85324,0
85324,0
85324,0
85332,4
85332,4
853417,4
853417,4
853486,4
853486,4
85352,0
85352,0
85352,0
853563,4
853563,4
853684,0
853684,0
85372,7
85372,7
853801,0
853801,0
853833,0
853833,0
853974,0
853974,0
854381,4
854381,4
85449,0
85449,0
85449,0
85450,0
85450,0
85450,0
85452,0
85452,0
85452,0
854615,7
854615,7
85487,2
85487,2
854915,1
854915,1
855,5
855,5
85506,4
85506,4
855194,4
855194,4
855222,4
855222,4
855223,4
855223,4
855244,8
855244,8
855287,8
855287,8
8554,2
8554,2
855678,4
855678,4
8557,2
8557,2
855704,4
855704,4
8558,0
8558,0
85580,5
85580,5
855846,4
855846,4
855955,4
855955,4
855957,4
855957,4
85599,4
85599,4
856003,4
856003,4
856131,0
856131,0
856237,1
856237,1
856281,4
856281,4
856490,4
856490,4
856725,1
856725,1
856740,0
856740,0
856740,0
8568,7
8568,7
856853,0
856853,0
856853,0
85688,0
85688,0
85688,0
856917,7
856917,7
857037,7
857037,7
857065,7
857065,7
857104,4
857104,4
857105,4
857105,4
85719,0
85719,0
857407,8
857407,8
857589,1
857589,1
85777,7
85777,7
857779,1
857779,1
857901,0
857901,0
857934,0
857934,0
857957,0
857957,0
85801,3
85801,3
8581,0
8581,0
8581,0
85815,4
85815,4
8582,0
8582,0
8582,0
858630,4
858630,4
8587,4
8587,4
858851,8
858851,8
858871,8
858871,8
858911,2
858911,2
859,5
859,5
859069,3
859069,3
85961,0
85961,0
85978,3
85978,3
85981,3
85981,3
85982,3
85982,3
85993,0
85993,0
860027,0
860027,0
860075,4
860075,4
860096,4
860096,4
8601,4
8601,4
860133,4
860133,4
860138,5
860138,5
86016,0
86016,0
86038,5
86038,5
8606,7
8606,7
860606,1
860606,1
860620,2
860620,2
860622,1
860622,1
860655,9
860655,9
860697,4
860697,8
8607,7
8607,7
860758,4
860758,8
86076,4
86076,1
860833,8
860833,8
860958,8
860958,8
861016,7
861016,7
86102,4
86102,4
861020,7
861020,7
861021,7
861021,7
861293,1
861293,1
861306,7
861306,7
861429,6
861429,6
861441,6
861441,6
86162,4
86162,4
8617,0
8617,0
8617,0
861818,2
861818,2
861979,2
861979,2
862149,4
862149,4
862155,9
862155,9
862253,3
862253,3
86277,2
86277,2
86278,9
86278,9
862853,4
862853,4
862964,7
862964,7
863015,7
863015,7
863021,7
863021,7
86306,0
86306,0
86351,7
86351,7
86359,0
86359,0
86359,0
86367,0
86367,0
86370,0
86370,0
863756,6
863756,6
863782,6
863782,6
863783,6
863783,6
863866,8
863866,8
863898,4
863898,4
863989,4
863989,4
864009,8
864009,8
864074,7
864074,7
864099,7
864099,7
864367,1
864367,1
864756,3
864756,3
864778,7
864778,7
86479,7
86479,7
8648,0
8648,0
864816,7
864816,7
864946,4
864946,4
864997,1
864997,1
86515,0
86515,0
86515,0
865268,7
865268,7
865312,7
865312,7
865336,4
865336,8
865374,7
865374,7
865443,7
865443,7
8655,0
8655,0
86574,4
86574,4
865873,4
865873,4
86591,0
86591,0
866256,9
866256,9
86641,4
86641,4
866506,8
866506,8
866541,8
866541,8
8668,0
8668,0
8669,0
8669,0
867095,4
867095,8
86723,1
86723,1
8676,0
8676,0
86766,4
86766,8
867811,0
867811,0
867853,1
867853,1
868,0
868,0
86818,4
86818,4
8683,0
8683,0
86851,0
86851,0
86851,0
868618,9
868618,9
86893,1
86893,1
868937,5
868937,5
869,0
869,0
8692,0
8692,0
86923,0
86923,0
86923,0
869448,0
869448,0
869639,7
869639,7
869641,7
869641,7
869642,7
869642,7
86972,9
86972,9
869782,0
869782,0
869792,0
869792,0
869812,1
869812,1
869912,7
869912,7
869913,5
869913,5
869983,4
869983,4
870,0
870,0
87004,0
87004,0
87005,0
87005,0
87006,0
87006,0
87009,0
87009,0
87018,0
87018,0
87022,7
87022,7
87024,7
87024,7
8703,0
8703,0
8703,0
87032,7
87032,7
870467,4
870467,8
87051,7
87051,7
87065,8
87065,8
870822,4
870822,8
87086,8
87086,8
8713,5
8713,5
8715,5
8715,5
87150,5
87150,5
87162,5
87162,5
8719,5
8719,5
872264,8
872264,8
872513,7
872513,7
872582,2
872582,2
872696,7
872696,7
8727,0
8727,0
872934,0
872934,0
87327,0
87327,0
87403,5
87403,5
87415,3
87415,3
87417,0
87417,0
87417,0
8742,4
8742,4
874236,9
874236,9
87441,7
87441,7
874521,4
874521,4
87453,0
87453,0
874558,7
874558,7
874596,4
874596,4
874695,4
874695,4
874800,7
874800,7
87482,0
87482,0
87482,0
87494,1
87494,1
874986,4
874986,8
875025,4
875025,8
875032,7
875032,7
87513,1
87513,1
87540,8
87540,8
875411,5
875411,5
8757,4
8757,4
875933,4
875933,4
87615,3
87615,3
87616,0
87616,0
87617,0
87617,0
876228,0
876228,0
876245,9
876245,9
8766,0
8766,0
8766,0
876602,7
876602,7
87682,0
87682,0
876978,4
876978,4
877315,0
877315,0
8776,4
8776,4
877600,7
877600,7
877759,4
877759,4
878075,0
878075,0
878079,0
878079,0
878631,7
878631,7
878673,7
878673,7
878725,4
878725,4
878783,4
878783,4
878885,9
878885,9
879082,7
879082,7
879125,5
879125,5
87915,0
87915,0
87915,0
8792,0
8792,0
8793,0
8793,0
879353,7
879353,7
879420,7
879420,7
879501,7
879501,7
8800,4
8800,4
880304,7
880304,7
88046,0
88046,0
880497,3
880497,3
880543,4
880543,4
880546,7
880546,7
880623,4
880623,4
880679,9
880679,9
88075,4
88075,4
880792,4
880792,4
8808,2
8808,2
88087,4
88087,4
88107,4
88107,4
881092,1
881092,1
881159,4
881159,8
881494,0
881494,0
88160,8
88160,8
88192,4
88192,8
881920,0
881920,0
882061,6
882061,6
8821,0
8821,0
8821,0
882574,1
882574,1
8826,0
8826,0
8827,0
8827,0
882735,8
882735,8
882885,0
882885,0
88292,0
88292,0
883176,7
883176,7
883186,7
883186,7
8832,0
8832,0
8832,0
883246,1
883246,1
883247,9
883247,9
883248,1
883248,1
88332,0
88332,0
88348,6
88348,6
88356,0
88356,0
88356,0
88376,0
88376,0
884094,0
884094,0
884094,0
88412,4
88412,4
884173,4
884173,4
88449,2
88449,2
88459,7
88459,7
8859,1
8859,1
88595,7
88595,7
886,0
886,0
886570,0
886570,0
886881,4
886881,8
887,0
887,0
887,0
887037,4
887037,8
8872,0
8872,0
8872,0
8873,0
8873,0
8873,0
8874,0
8874,0
8874,0
88741,7
88741,7
887475,0
887475,0
8875,0
8875,0
8875,0
88791,4
88791,1
88809,0
88809,0
8881,2
8881,2
88837,0
88837,0
88860,4
88860,1
88874,5
88874,5
88900,4
88900,4
88902,8
88902,8
889165,1
889165,1
88929,0
88929,0
88929,0
88975,0
88975,0
889755,5
889755,5
889768,4
889768,4
889814,9
889814,9
889949,1
889949,1
889983,1
889983,1
889984,1
889984,1
889988,1
889988,1
89008,0
89008,0
890128,5
890128,5
89019,4
89019,1
89067,0
89067,0
890872,5
890872,5
891659,0
891659,0
891682,1
891682,1
891828,4
891828,1
891841,4
891841,1
891943,0
891943,0
892027,4
892027,1
892072,0
892072,0
892139,0
892139,0
892139,0
8922,2
8922,2
89246,2
89246,2
892679,1
892679,1
8927,0
8927,0
8928,0
8928,0
892865,1
892865,1
892937,0
892937,0
892962,4
892962,4
89335,0
89335,0
89335,0
89399,4
89399,4
894025,8
894025,8
89407,0
89407,0
89427,0
89427,0
894331,0
894331,0
894665,1
894665,1
89475,0
89475,0
895613,5
895613,5
8958,0
8958,0
8960,0
8960,0
8960,0
8961,0
8961,0
8961,0
896145,5
896145,5
896207,0
896207,0
89627,3
89627,3
896327,7
896327,7
896504,7
896504,7
89651,3
89651,3
896593,0
896593,0
896682,0
896682,0
89733,7
89733,7
897384,4
897384,4
897396,4
897396,4
8975,3
8975,3
897651,4
897651,4
89780,6
89780,6
89781,6
89781,6
898054,0
898054,0
89814,2
89814,2
898166,3
898166,3
8982,8
8982,8
89821,8
89821,8
898217,4
898217,4
898219,4
898219,4
89835,4
89835,4
8985,8
8985,8
898644,7
898644,7
8987,4
8987,4
89892,4
89892,8
898956,2
898956,2
899,2
899,2
89907,7
89907,7
899085,0
899085,0
899085,0
899119,0
899119,0
899119,0
899234,3
899234,3
899369,2
899369,2
899630,2
899630,2
89984,0
89984,0
90009,6
90009,6
90044,7
90044,7
9006,4
9006,4
900686,8
900686,8
9007,4
9007,4
900765,5
900765,5
900800,5
900800,5
900946,4
900946,8
900976,7
900976,7
90134,0
90134,0
90145,0
90145,0
90219,0
90219,0
90219,0
90246,8
90246,8
902478,7
902478,7
90269,4
90269,4
90315,7
90315,7
90329,2
90329,2
90366,4
90366,8
90392,0
90392,0
90416,1
90416,1
90433,1
90433,1
90436,1
90436,1
90460,0
90460,0
90469,0
90469,0
90471,0
90471,0
905035,5
905035,5
90508,0
90508,0
905213,1
905213,1
905257,0
905257,0
90550,0
90550,0
905678,5
905678,5
906,0
906,0
906,0
906103,7
906103,7
906469,3
906469,3
906489,3
906489,3
90655,0
90655,0
90655,0
90671,4
90671,4
90672,7
90672,7
906731,5
906731,5
906773,5
906773,5
906862,5
906862,5
9075,6
9075,6
907578,0
907578,0
907578,0
9076,0
9076,0
9076,0
907911,0
907911,0
907911,0
90796,4
90796,1
908067,4
908067,4
9081,6
9081,6
9084,6
9084,6
9086,6
9086,6
90888,0
90888,0
90888,0
90893,0
90893,0
90893,0
9099,0
9099,0
91,2
91,2
9101,6
9101,6
91068,0
91068,0
91068,0
911140,2
911140,2
911153,0
911153,0
911159,0
911159,0
911240,0
911240,0
9113,4
9113,4
9114,7
9114,7
91170,9
91170,9
912117,9
912117,9
91250,5
91250,5
9126,1
9126,1
9132,4
9132,4
91411,8
91411,8
91415,4
91415,4
91429,0
91429,0
9145,4
9145,4
91481,7
91481,7
91483,7
91483,7
91514,0
91514,0
91514,0
9153,4
9153,4
9157,4
9157,4
91581,0
91581,0
91581,0
915887,7
915887,7
91738,2
91738,2
917493,0
917493,0
917493,0
9175,7
9175,7
91766,1
91766,1
9179,4
9179,4
91819,2
91819,2
9182,4
9182,4
91840,7
91840,7
91842,7
91842,7
91852,0
91852,0
91852,0
91853,0
91853,0
91853,0
918713,7
918713,7
9189,7
9189,7
91891,7
91891,7
919255,0
919255,0
91975,0
91975,0
91975,0
91985,8
91985,8
91999,8
91999,8
920196,1
920196,1
92054,9
92054,9
92065,0
92065,0
92065,0
9207,2
9207,2
92096,4
92096,4
921394,1
921394,1
92154,1
92154,1
92172,7
92172,7
92173,1
92173,1
921748,0
921748,0
92191,0
92191,0
921925,4
921925,8
9220,2
9220,2
92207,2
92207,2
92217,2
92217,2
9224,2
9224,2
9225,2
9225,2
92264,0
92264,0
922833,4
922833,8
9229,2
9229,2
922901,7
922901,7
92351,4
92351,8
9238,2
9238,2
924079,4
924079,4
924575,1
924575,1
925658,4
925658,4
925957,4
925957,4
92622,4
92622,8
92660,4
92660,4
927162,1
927162,1
927429,0
927429,0
927483,0
927483,0
927517,0
927517,0
92767,8
92767,8
92776,8
92776,8
92794,6
92794,6
92824,0
92824,0
9284,0
9284,0
928415,5
928415,5
92880,0
92880,0
92889,0
92889,0
92892,0
92892,0
92895,4
92895,1
92899,0
92899,0
92909,4
92909,1
929347,1
929347,1
92963,4
92963,1
93010,4
93010,8
930114,5
930114,5
930204,1
930204,1
930986,2
930986,2
930987,2
930987,2
931246,0
931246,0
931391,0
931391,0
9322,0
9322,0
93279,0
93279,0
93279,0
93320,0
93320,0
93320,0
93367,0
93367,0
93367,0
933684,4
933684,4
934010,7
934010,7
934098,3
934098,3
934175,5
934175,5
934449,2
934449,2
934505,2
934505,2
934588,5
934588,5
934590,5
934590,5
934596,5
934596,5
93468,3
93468,3
934732,5
934732,5
934785,5
934785,5
93479,7
93479,7
934855,5
934855,5
935043,5
935043,5
935050,9
935050,9
935059,5
935059,5
935097,2
935097,2
9351,8
9351,8
935168,5
935168,5
93523,0
93523,0
93555,0
93555,0
93555,0
93562,1
93562,1
93564,0
93564,0
935802,4
935802,8
935813,4
935813,8
935822,4
935822,8
935861,4
935861,8
9360,7
9360,7
9362,7
9362,7
93620,4
93620,1
936375,3
936375,3
9365,5
9365,5
936545,7
936545,7
93660,4
93660,4
936678,7
936678,7
936685,7
936685,7
936893,4
936893,4
9369,7
9369,7
9371,5
9371,5
93740,2
93740,2
93744,2
93744,2
93748,2
93748,2
93755,0
93755,0
93755,0
937867,1
937867,1
938115,1
938115,1
938203,0
938203,0
938343,2
938343,2
938351,8
938351,8
938909,1
938909,1
93923,0
93923,0
93923,0
939251,4
939251,4
93948,1
93948,1
93982,3
93982,3
93992,3
93992,3
940,0
940,0
940,0
940092,8
940092,8
9403,5
9403,5
94054,6
94054,6
94058,0
94058,0
94058,0
94079,1
94079,1
941,0
941,0
941,0
94109,2
94109,2
94123,2
94123,2
94124,7
94124,7
941672,5
941672,5
941678,9
941678,9
9417,4
9417,4
941970,7
941970,7
942,0
942,0
942,0
94226,0
94226,0
94229,0
94229,0
94229,0
942386,9
942386,9
9426,6
9426,6
94269,1
94269,1
94313,7
94313,7
94317,0
94317,0
94348,1
94348,1
94416,0
94416,0
94416,0
94491,7
94491,7
94507,2
94507,2
94508,7
94508,7
94580,8
94580,8
94639,0
94639,0
94639,0
94641,0
94641,0
94641,0
94722,0
94722,0
94743,0
94743,0
94788,0
94788,0
94809,5
94809,5
948147,0
948147,0
948147,0
94849,1
94849,1
94850,1
94850,1
9486,2
9486,2
9488,2
9488,2
948846,0
948846,0
948846,0
94892,0
94892,0
9491,9
9491,9
949217,0
949217,0
949217,0
949318,0
949318,0
949318,0
949373,0
949373,0
949511,0
949511,0
949511,0
94953,0
94953,0
94953,0
949832,0
949832,0
949832,0
94995,2
94995,2
95,3
95,3
950052,0
950052,0
950052,0
950090,0
950090,0
9501,8
9501,8
95027,1
95027,1
9505,7
9505,7
950986,0
950986,0
950986,0
95100,4
95100,1
951027,0
951027,0
951027,0
95116,8
95116,8
9513,0
9513,0
9513,0
95140,7
95140,7
951421,0
951421,0
951421,0
9515,0
9515,0
9515,0
95151,7
95151,7
951608,0
951608,0
95188,0
95188,0
95188,0
95198,0
95198,0
95198,0
95225,0
95225,0
95225,0
9523,5
9523,5
9525,5
9525,5
95271,4
95271,4
953027,7
953027,7
95315,4
95315,4
95321,7
95321,7
95329,5
95329,5
95337,5
95337,5
95357,0
95357,0
953964,0
953964,0
954052,0
954052,0
95420,1
95420,1
95422,0
95422,0
95422,0
954315,0
954315,0
954315,0
95450,0
95450,0
95481,1
95481,1
954931,2
954931,2
954957,5
954957,5
95513,0
95513,0
955212,2
955212,2
955256,7
955256,7
955344,7
955344,7
955442,4
955442,4
955453,0
955453,0
955522,2
955522,2
955560,5
955560,5
95557,0
95557,0
955589,5
955589,5
955772,7
955772,7
95586,0
95586,0
95586,0
9559,0
9559,0
9559,0
95594,0
95594,0
95594,0
95597,0
95597,0
95597,0
95644,4
95644,4
9569,4
9569,4
9570,4
9570,8
95756,7
95756,7
9578,7
9578,7
9581,0
9581,0
9581,0
95843,9
95843,9
95851,9
95851,9
9586,0
9586,0
9586,0
9587,7
9587,7
959914,0
959914,0
959914,0
96038,7
96038,7
96041,7
96041,7
96044,7
96044,7
96048,7
96048,7
96122,2
96122,2
9613,8
9613,8
96131,2
96131,2
961363,4
961363,4
9618,1
9618,1
96218,5
96218,5
96249,5
96249,5
96250,2
96250,2
96318,1
96318,1
963313,6
963313,6
96335,0
96335,0
96335,0
963397,6
963397,6
963399,6
963399,6
96345,0
96345,0
963546,0
963546,0
963587,0
963587,0
96389,0
96389,0
963976,0
963976,0
964248,0
964248,0
964248,0
964806,3
964806,3
965721,2
965721,2
965944,4
965944,4
966060,4
966060,4
966086,7
966086,7
966087,7
966087,7
966239,4
966239,4
966250,4
966250,4
966671,0
966671,0
9672,0
9672,0
